"With what religion or spiritual tradition, if any, do you most identify? - Selected Choice","With what religion or spiritual tradition, if any, do you most identify? - Additional religion or spiritual tradition (please specify) - Text",What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,"What is your race and/or ethnicity? Mark all that apply. - Selected Choice - American Indian or Alaska Native (Examples: Navajo Nation, Blackfeet Tribe, or Inupiat Traditional Govt.)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Black or African-American (Examples: Jamaican, Nigerian, Haitian, Ethiopian)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Middle Eastern or North African (Examples: Lebanese, Iranian, Egyptian, Syrian, Moroccan)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Native Hawaiian or other Pacific Islander (Examples: Samoan, Guamanian, Chamorro, Tongan)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - White (Examples: German, Irish, English, Italian, Polish, French)","What is your race and/or ethnicity? Mark all that apply. - Selected Choice - Additional race, ethnicity, or origin, not listed (please specify)","What is your race and/or ethnicity? Mark all that apply. - Additional race, ethnicity, or origin, not listed (please specify) - Text",High Need 4+,Class Year Categories,School,1st Generation College,IPEDS Eth,Sex,Have you ever sought any services provided by CAPS?,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - Haven't needed any CAPS services,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I am worried the wait time will be too long,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I don't think CAPS has staff who can treat me,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I have an external provider for mental and psychological health,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I don't have time,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - I am worried about cost,For which of the following reasons have you not sought services provided by CAPS? - Selected Choice - Other (please specify),For which of the following reasons have you not sought services provided by CAPS? - Other (please specify) - Text,Please rate the extent to which you agree with the following statement:   I avoid consultations with CAPS because I am worried what I tell them might lead to negative academic repercussions.,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Coping with academic-related stress,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Help with interpersonal relationships,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Emergency mental health care,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Help transitioning to Northwestern,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Help navigating my identity,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Receiving a preliminary diagnosis,For which of the following purposes would you feel comfortable utilizing CAPS? Please select all that apply. - Counseling on a Medical Leave of Absence,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - External referral to non-CAPS provider,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Crisis consultation,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Individual therapy at CAPS,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Group therapy at CAPS,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - CAPS workshop,Which of the following CAPS services have you used? Please select all that apply. - Selected Choice - Other (please specify),Which of the following CAPS services have you used? Please select all that apply. - Other (please specify) - Text,What was the outcome of your treatment at CAPS? - Selected Choice,What was the outcome of your treatment at CAPS? - Other - Text,How many times did you visit CAPS?,"In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2018-2019","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2019-2020","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2020-2021","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2021-2022","In what school year(s) have you used or attempted to use CAPS? If you utilized CAPS during the summer quarter, please include that with the preceding academic year. - 2022-2023",CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - The counseling I received did not adequately address my concerns or needs.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - CAPS was not prepared to handle my specific need.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - CAPS staff could not relate to my identities/experiences.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - The wait was too long for me to follow through and receive help.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice - Other,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Other - Text,Have you ever contacted the CAPS crisis support line?,You indicated that you have not contacted the CAPS crisis support line. Why? Please select all that apply. - Selected Choice,You indicated that you have not contacted the CAPS crisis support line. Why? Please select all that apply. - Other (please specify) - Text,Have you used the virtual support service TimelyCare?,Please rate the extent to which you agree with the following statement:   TimelyCare was beneficial for my mental health.,"If you would like to do so, please provide additional detail about why TimelyCare was not beneficial to your mental health.","Please rate the extent to which you agree with the following statements: - CAPS is committed to providing good quality treatment to students, regardless of their identity.",Please rate the extent to which you agree with the following statements: - CAPS has the resources necessary to treat students of marginalized identities.,Please rate the extent to which you agree with the following statements: - CAPS does their best to treat students of marginalized identities.,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Personal experience with CAPS,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Friends,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Student advocacy groups (e.g. Reform CAPS),Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Social media and online platforms,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Student publications,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Peer advisors and student mentors,Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Selected Choice - Other (please specify),Which of the following sources have influenced your opinion about CAPS? Please select all that apply. - Other (please specify) - Text,"Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Student Assistance and Support Service (SASS)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Student organizations","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Sports teams","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - CARE","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - On-campus affinity spaces (e.g. Black House, GSRC, Women's Center)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Student Enrichment Services (SES)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Friends","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Family","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Peer advisors","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Resident Assistants","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Faculty or academic advisors","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Selected Choice - Other (please specify)","Which of the following resources, excluding CAPS, would you turn to if you were struggling with mental health? - Other (please specify) - Text","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Soldari-tea","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Drop-In Hours at the Women's Center","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Let's Talk","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Drop-In Hours at CARE","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - NU Peer Support Group","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Active Minds","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - ResilientNU","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Appointment at CAPS","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply. - Virtual appointment through TimelyCare","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - IFC/PHA Greek Life","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Multicultural Greek Life","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Friend Group","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Family","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Academic Cohort (people in your major, PA group, Peer-Guided Study group)","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Dorm/neighborhood","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Student organization","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Sports team","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice - Other","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Please rate the extent to which you agree with the following statement:   I have been able to access meaningful mental health services provided to me by Northwestern.,Have you ever experienced a mental health issue that has impacted your academic performance at NU?,"Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern for mental health purposes?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - My request was unable to be approved","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I decided it was no longer necessary","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I had a lack of information and guidance about the MLOA process","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Lack of financial support if my MLOA was approved","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Stigma related to MLOAs","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Anxiety around falling behind academically","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - My family was unsupportive","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I was concerned I would not be readmitted to Northwestern","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - I do not want to be distanced from my community at Northwestern","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Selected Choice - Other","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply. - Other - Text",Which of the following identities best describes you?,Please indicate to what degree you agree with the following statement:     I feel comfortable expressing my religious or spiritual identity on campus.,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - In classes or labs,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - In my student organizations,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - In front of non-faculty university administrators,In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Selected Choice - Other (please specify),In which of the following settings do you not feel comfortable expressing your religious or spiritual identity? - Other (please specify) - Text,Please indicate to what degree you agree with the following statement:     My professors treat my religion or spirituality with respect.,Please indicate to what degree you agree with the following statement:    I have a space on campus where I can adequately practice my religion or spirituality.,Please indicate to what degree you agree with the following statement:     I receive the academic accommodations that I need to account for my religious or spiritual restrictions.,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Weekly religious services,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Drop-in meditation,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Alice Millar Chapel Choir concerts,What resources provided by Religious and Spiritual Life (RSL) are you aware of? - Confidential chaplain consultations,Please indicate to what degree you agree with the following statement:    I would use a confidential conversation with a university chaplain for support.,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - None of the chaplains reflect my identity,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I have other sources of support,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I don't trust that the conversation would be truly confidential,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I generally avoid religious institutions,Why would you not use a confidential conversation with a chaplain for support? Please select all that apply. - I did not know chaplain services existed at Northwestern,Please indicate to what degree you agree with the following statement:    I would be more likely to consult with a university chaplain if they came from a secular background.,Do you identify as a first-generation student?,Do you identify as a low-income student?,Please rate the extent to which you agree with the following statement:  I feel supported by Student Enrichment Services (SES).,Please indicate to what degree you agree with the following statement:  I feel I have found a community on campus where I belong.,"Ple,,,,,,,,,,,,,Not High Need 4+,Second Year,School of Communication,Not 1st Generation,White,Female,Yes,,,,,,,,,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catholic,,Cisgender man,,,,,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",,,,,,High Need 4+,Second Year,Weinberg College of Arts & Sci,First Generation College,Hispanic,Male,No,Haven't needed any CAPS services,,,,,,,,Neither agree nor disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,Help transitioning to Northwestern,Help navigating my identity,Receiving a preliminary diagnosis,Counseling on a Medical Leave of Absence,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),,,,,,,Student organizations,,,,,Friends,Family,,,,,,,,,Drop-In Hours at CARE,,,,Appointment at CAPS,Virtual appointment through TimelyCare,,Multicultural Greek Life,Friend Group,Family,,,Student organization,,,,Neither agree or disagree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Strongly agree,,,,,,Strongly agree,Strongly agree,Strongly agree,Weekly religious services,Drop-in meditation,,,Neither agree nor disagree,,,,,,,Yes,Yes,Somewhat agree,Somewhat agree,Strongly agree,No,Between 6-10 hours,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,
,,Cisgender man,,,,,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",,,,,,High Need 4+,Second Year,Weinberg College of Arts & Sci,First Generation College,Hispanic,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student organizations,,,,,Friends,Family,,,Faculty or academic advisors,,,,,,,,,ResilientNU,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,Family,"Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,Student organization,,,,Neither agree or disagree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,,,,,Neither agree nor disagree,,,,,,,Yes,Yes,Somewhat agree,Strongly agree,Strongly agree,"Yes, one",Between 11-15 hours,Somewhat agree,Somewhat agree,Neither agree nor disagree,,Second year,,,
Catholic,,,,,,,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",,,,,,High Need 4+,Second Year,School of Engineering,First Generation College,Hispanic,Male,No,,,,I have an external provider for mental and psychological health,,,,,Neither agree nor disagree,Coping with academic-related stress,,Emergency mental health care,,,,Counseling on a Medical Leave of Absence,,,,,,,,,,,,,,,,,,,,,,,,,,"No, unaware of this service",,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),,,Peer advisors and student mentors,,,,,,,,,,,,,,,,,,,,,,,Appointment at CAPS,,,,,Family,,,,,,,Unable to judge,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am spiritual,Neither agree nor disagree,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,Yes,Yes,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,Less than 1 hour,Strongly disagree,Neither agree nor disagree,Somewhat disagree,,,,,
Jewish,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,High Need 4+,Second Year,School of Communication,Not 1st Generation,White,Female,Yes,,,,,,,,,Strongly disagree,,,,,,,,,Crisis consultation,,,,,,Other,It made me feel so much worse,Two to three times,,,,2021-2022,,Strongly disagree,The counseling I received did not adequately address my concerns or needs.,,CAPS staff could not relate to my identities/experiences.,The wait was too long for me to follow through and receive help.,,,"Yes, outside of office hours",,,"No, unaware of this service",,,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Personal experience with CAPS,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,,Peer advisors and student mentors,,,,Student organizations,,,,,Friends,Family,,,Faculty or academic advisors,Other (please specify),My therapist,,,,,NU Peer Support Group,,ResilientNU,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,Family,"Academic Cohort (people in your major, PA group, Peer-Guided Study group)",Dorm/neighborhood,Student organization,,,,Strongly agree,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Somewhat agree,,,,,,Strongly agree,Strongly agree,Strongly agree,Weekly religious services,,Alice Millar Chapel Choir concerts,,Neither agree nor disagree,,,,,,,No,Yes,Somewhat agree,Strongly agree,Somewhat agree,"Yes, more than one",Between 11-15 hours,Strongly agree,Somewhat disagree,Strongly agree,First year,Second year,,,
Jewish,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,First Year,Weinberg College of Arts & Sci,Not 1st Generation,White,Female,No,,,,I have an external provider for mental and psychological health,,,,,Strongly disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,Help transitioning to Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Somewhat agree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,,,,,,,,CARE,"On-campus affinity spaces (e.g. Black House, GSRC, Women's Center)",,Friends,Family,,,,,,,,,Drop-In Hours at CARE,,Active Minds,,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,Family,,,,,,,Somewhat agree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,,,Strongly disagree,,,,I generally avoid religious institutions,,Somewhat agree,No,No,,Somewhat agree,,No,Between 1-5 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Atheist,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)","Additional race, ethnicity, or origin, not listed (please specify)",Balkan,High Need 4+,Second Year,Weinberg College of Arts & Sci,First Generation College,White,Female,No,,I am worried the wait time will be too long,I don't think CAPS has staff who can treat me,,I don't have time,I am worried about cost,,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),Social media and online platforms,Student publications,Peer advisors and student mentors,,,,,,,,,,Family,,,,,,,,,,,Active Minds,ResilientNU,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,Family,,,,,,,Strongly disagree,Prefer not to answer,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,,,Strongly disagree,None of the chaplains reflect my identity,I have other sources of support,I don't trust that the conversation would be truly confidential,I generally avoid religious institutions,,Neither agree nor disagree,Yes,Yes,Somewhat agree,Strongly agree,Somewhat disagree,"Yes, one",Between 1-5 hours,Strongly agree,Strongly agree,Neither agree nor disagree,First year,,,,
Jewish,,Non-binary / Non-conforming,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,High Need 4+,Second Year,Weinberg College of Arts & Sci,Not 1st Generation,White,Female,Yes,,,,,,,,,Somewhat disagree,Coping with academic-related stress,,,,,,,External referral to non-CAPS provider,,,,,,,I met with someone at CAPS and then was referred to an outside care person.,,Once,,,,2021-2022,,Strongly disagree,The counseling I received did not adequately address my concerns or needs.,CAPS was not prepared to handle my specific need.,,,,,"Yes, outside of office hours",,,No,,,Somewhat disagree,Strongly disagree,Strongly disagree,Personal experience with CAPS,Friends,Student advocacy groups (e.g. Reform CAPS),,,,,,,,,,,,Friends,Family,,,,,,,Drop-In Hours at the Women's Center,Let's Talk,Drop-In Hours at CARE,,Active Minds,ResilientNU,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,,,,,,,,Somewhat disagree,Yes,"Yes, although I did not take one.",,,,Lack of financial support if my MLOA was approved,,Anxiety around falling behind academically,,,I do not want to be distanced from my community at Northwestern,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,Alice Millar Chapel Choir concerts,,Strongly disagree,,I have other sources of support,,I generally avoid religious institutions,,Neither agree nor disagree,No,Yes,Somewhat agree,Strongly agree,Somewhat agree,"Yes, one",Between 1-5 hours,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,First year,Second year,,,
Atheist,,Non-binary / Non-conforming,,,,"Black or African-American (Examples: Jamaican, Nigerian, Haitian, Ethiopian)",,,,,,,Not High Need 4+,Second Year,School of Journalism,First Generation College,Black or African American,Female,Yes,,,,,,,,,Strongly disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,,,Receiving a preliminary diagnosis,,External referral to non-CAPS provider,Crisis consultation,,,,,,I met with someone at CAPS and then was referred to an outside care person.,,Four to six times,,,,2021-2022,,Somewhat agree,,,,,,,No,I have not needed to,,Yes,Strongly agree,,Strongly agree,Somewhat disagree,Strongly agree,Personal experience with CAPS,Friends,,,,,,,,,,,"On-campus affinity spaces (e.g. Black House, GSRC, Women's Center)",,Friends,Family,,,,,,,,,,,,,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,,"Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,,,,,Somewhat agree,Yes,"Yes, although I did not take one.",,I decided it was no longer necessary,I had a lack of information and guidance about the MLOA process,,Stigma related to MLOAs,Anxiety around falling behind academically,My family was unsupportive,I was concerned I would not be readmitted to Northwestern,I do not want to be distanced from my community at Northwestern,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,Drop-in meditation,,,Strongly disagree,,,,I generally avoid religious institutions,,Strongly disagree,Yes,Yes,Do not use SES services/Unable to judge,Somewhat agree,Somewhat disagree,"Yes, one",Between 16-20 hours,Strongly disagree,Strongly agree,Strongly disagree,,Second year,,,
Jewish,,Cisgender man,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,School of Engineering,Not 1st Generation,White,Male,No,Haven't needed any CAPS services,,,,,,,,Strongly disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,Help transitioning to Northwestern,Help navigating my identity,Receiving a preliminary diagnosis,Counseling on a Medical Leave of Absence,,,,,,,,,,,,,,,,,,,,,,,,,,"No, unaware of this service",,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,,,Student publications,,,,,,,,,,Friends,Family,,,,,,,,,,,,,Appointment at CAPS,,,,Friend Group,,,,Student organization,,,,Unable to judge,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am religious,Somewhat agree,,,,,,Strongly agree,Strongly agree,Somewhat disagree,,,,,Somewhat disagree,,,,,I did not know chaplain services existed at Northwestern,Neither agree nor disagree,No,No,,Strongly agree,,"Yes, one",Between 11-15 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Atheist,,Cisgender man,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,School of Engineering,Not 1st Generation,White,Male,No,Haven't needed any CAPS services,,,,,,,,Strongly disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Somewhat agree,,Strongly agree,Somewhat agree,Somewhat agree,,Friends,,,Student publications,,,,,,,CARE,,,Friends,,,,,,,,,,,,,,,Virtual appointment through TimelyCare,IFC/PHA Greek Life,,Friend Group,,,,,,,,Somewhat agree,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,,,,,Strongly disagree,None of the chaplains reflect my identity,I have other sources of support,,I generally avoid religious institutions,I did not know chaplain services existed at Northwestern,Neither agree nor disagree,No,No,,Strongly agree,,No,Between 1-5 hours,Strongly agree,Strongly agree,Somewhat agree,,Second year,,,
Jewish,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,School of Journalism,Not 1st Generation,White,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friends,Family,,,Faculty or academic advisors,,,,,,,,,,Appointment at CAPS,Virtual appointment through TimelyCare,,,Friend Group,Family,,Dorm/neighborhood,,,,,Neither agree or disagree,No,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,,,,,Neither agree nor disagree,,,,,,,No,No,,Neither agree nor disagree,,"Yes, one",Less than 1 hour,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Agnostic,,Cisgender woman,,,,,,,,"White (Examples: German, Irish, English, Italian, Polish, French)",,,Not High Need 4+,Second Year,School of Engineering,Not 1st Generation,White,Female,No,,,,I have an external provider for mental and psychological health,,,,,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, unaware of this service",,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Friends,,,,,,,,,,,,,Friends,Family,,,,,,,,,,,,,Appointment at CAPS,,,,Friend Group,Family,,,,,,,Neither agree or disagree,Prefer not to answer,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am neither religious nor spiritual,,,,,,,,,,Weekly religious services,,,,Strongly disagree,,I have other sources of support,,I generally avoid religious institutions,,Somewhat disagree,No,No,,Strongly agree,,"Yes, one",Between 1-5 hours,Strongly disagree,Strongly disagree,Strongly disagree,,,,,
Hindu,,Cisgender woman,,,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",,,,,,,,Not High Need 4+,Second Year,School of Journalism,Not 1st Generation,Asian/Pacific Islander,Female,No,,I am worried the wait time will be too long,I don't think CAPS has staff who can treat me,,I don't have time,I am worried about cost,,,Somewhat disagree,Coping with academic-related stress,Help with interpersonal relationships,Emergency mental health care,,Help navigating my identity,Receiving a preliminary diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,,Friends,Student advocacy groups (e.g. Reform CAPS),,,,,,,,,,,,Friends,,,,,,,,,,,,,,,,,,Friend Group,,,,,,,,Unable to judge,Yes,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,I am spiritual,Somewhat agree,,,,,,Somewhat agree,Somewhat disagree,Somewhat disagree,Weekly religious services,,,,Strongly disagree,None of the chaplains reflect my identity,I have other sources of support,I don't trust that the conversation would be truly confidential,,I did not know chaplain services existed at Northwestern,Somewhat disagree,No,No,,Strongly agree,,"Yes, one",Between 1-5 hours,Somewhat disagree,Somewhat disagree,Somewhat disagree,,,,,
